perspective,1,0.99,0.95,0.9,0.75,0.5,0.25,0.125,0.01,0
time_range,3766,3766,3766,3766,27699,59375,61063,61461,62712,62789
file_name,40,40,40,40,40,163,192,12482,27695,62789
proc_name,0,538,1610,1610,1610,1610,1610,1635,16620,62789
time_range_file_name,0,0,0,0,0,141,175,12460,27693,62789
time_range_proc_name,0,0,0,0,0,1610,1610,1631,16615,62789
file_name_time_range,0,0,0,0,0,0,49,12426,27691,62789
file_name_proc_name,0,0,0,0,0,0,0,226,6833,62789
proc_name_time_range,0,0,0,0,306,1064,1592,1607,16613,62789
proc_name_file_name,0,0,0,0,0,104,104,141,6784,62789
time_range_file_name_proc_name,0,0,0,0,0,0,0,224,6831,62789
time_range_proc_name_file_name,0,0,0,0,0,104,104,139,6782,62789
file_name_time_range_proc_name,0,0,0,0,0,0,0,203,6829,62789
file_name_proc_name_time_range,0,0,0,0,0,0,0,179,6827,62789
proc_name_time_range_file_name,0,0,0,0,0,60,102,131,6780,62789
proc_name_file_name_time_range,0,0,0,0,0,0,0,86,6778,62789
app_name,1610,1610,1610,1610,1610,1610,1610,1673,62043,62789
node_name,2220,2220,9150,9150,9150,9150,9150,13289,62789,62789
rank,538,538,1615,1615,1615,1615,1615,1640,16782,62789
file_dir,45245,45245,45245,45245,45245,45245,62786,62786,62786,62789
file_regex,2189,2189,2189,2189,2189,2241,48033,49213,50358,62789
