perspective,1,0.99,0.95,0.9,0.75,0.5,0.25,0.125,0.01,0
time_range,279,279,720,720,1469,4135,4896,8187,11950,11985
file_name,7,28,62,136,834,2868,8533,9419,9425,11985
proc_name,0,36,80,176,1100,3710,10843,11977,11985,11985
time_range_file_name,0,0,0,0,78,532,3381,8098,9390,11985
time_range_proc_name,0,0,0,0,78,553,3450,8178,11950,11985
file_name_time_range,0,0,9,20,128,952,4155,8104,9390,11985
file_name_proc_name,0,28,62,128,834,2868,8533,9419,9425,11985
proc_name_time_range,0,0,9,20,128,1019,4234,8184,11950,11985
proc_name_file_name,0,28,62,136,834,2868,8533,9419,9425,11985
time_range_file_name_proc_name,0,0,0,0,78,532,3381,8098,9390,11985
time_range_proc_name_file_name,0,0,0,0,78,532,3381,8098,9390,11985
file_name_time_range_proc_name,0,0,0,0,53,532,3381,8098,9390,11985
file_name_proc_name_time_range,0,0,9,19,128,952,4155,8104,9390,11985
proc_name_time_range_file_name,0,0,0,0,53,532,3381,8098,9390,11985
proc_name_file_name_time_range,0,0,9,20,128,952,4155,8104,9390,11985
app_name,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985
node_name,11985,11985,11985,11985,11985,11985,11985,11985,11985,11985
rank,0,36,80,176,1100,3710,10843,11977,11985,11985
file_dir,0,9425,9425,9425,9425,9425,9425,9425,9425,11985
file_regex,0,9425,9425,9425,9425,9425,9425,9425,9425,11985
