perspective,1,0.99,0.95,0.9,0.75,0.5,0.25,0.125,0.01,0
time_range,32,32,32,32,32,32,32,303,1764,6726
file_name,363,363,489,489,489,489,489,490,2299,6726
proc_name,2311,2311,2311,2311,2880,4230,4230,4230,4230,6726
time_range_file_name,0,0,31,31,32,32,32,34,774,6726
time_range_proc_name,0,0,0,0,0,19,32,303,1764,6726
file_name_time_range,0,0,32,32,32,32,32,34,677,6726
file_name_proc_name,0,0,0,0,0,441,489,490,2299,6726
proc_name_time_range,0,0,0,0,10,32,32,303,1764,6726
proc_name_file_name,0,363,363,363,401,489,489,490,2299,6726
time_range_file_name_proc_name,0,0,0,0,0,19,32,34,774,6726
time_range_proc_name_file_name,0,0,0,0,0,19,32,34,774,6726
file_name_time_range_proc_name,0,0,0,0,0,19,32,34,677,6726
file_name_proc_name_time_range,0,0,0,0,0,20,32,34,677,6726
proc_name_time_range_file_name,0,0,0,0,10,32,32,34,774,6726
proc_name_file_name_time_range,0,0,0,0,10,32,32,34,677,6726
app_name,6726,6726,6726,6726,6726,6726,6726,6726,6726,6726
node_name,6726,6726,6726,6726,6726,6726,6726,6726,6726,6726
rank,2311,2311,2311,2311,2880,4230,4230,4230,4230,6726
file_dir,5447,5447,5447,5447,5447,5447,5447,5447,5447,6726
file_regex,852,852,852,852,852,852,1232,1706,3839,6726
