perspective,1,0.99,0.95,0.9,0.75,0.5,0.25,0.125,0.01,0
time_range,2206,2206,2206,2206,2206,2804,3039,3651,5083,5980
file_name,2,2,2,5,5,60,74,165,1091,5980
proc_name,52,134,134,134,134,168,452,1030,4229,5980
time_range_file_name,0,0,0,0,1,14,22,61,883,5980
time_range_proc_name,0,0,0,0,26,148,412,984,3332,5980
file_name_time_range,0,0,0,0,0,7,20,62,883,5980
file_name_proc_name,0,0,0,0,0,10,30,70,515,5980
proc_name_time_range,26,58,58,58,58,148,415,988,3332,5980
proc_name_file_name,2,2,2,5,5,12,32,77,995,5980
time_range_file_name_proc_name,0,0,0,0,0,8,12,26,463,5980
time_range_proc_name_file_name,0,0,0,0,1,10,14,33,787,5980
file_name_time_range_proc_name,0,0,0,0,0,2,12,25,463,5980
file_name_proc_name_time_range,0,0,0,0,0,4,14,28,463,5980
proc_name_time_range_file_name,0,0,0,0,1,10,17,37,787,5980
proc_name_file_name_time_range,0,0,0,0,0,5,16,35,787,5980
app_name,1184,1184,1184,1184,1184,1184,1483,1483,4229,5980
node_name,206,474,474,474,474,664,1822,4506,5980,5980
rank,0,134,134,134,134,168,452,1030,4229,5980
file_dir,121,121,203,203,203,266,912,2377,4831,5980
file_regex,0,49,49,366,366,366,1867,3362,3998,5980
